id,conditionId,slug,url,embedSrc,question,category,why,volume,volume24h,trades24h,uniqueTraders24h,momentumDelta24h,momentumPct24h,endDateISO,timeToResolveDays,outcomeCount,avgSpread,underround,binaryMidYes,near50Flag,bestQuotesJSON,avgSpreadProxy,bucket,rank
1706766,0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,iran-x-israelus-conflict-ends-by-april-7-346,https://polymarket.com/event/iran-x-israelus-conflict-ends-by-april-7-346,https://embed.polymarket.com/market.html?market=iran-x-israelus-conflict-ends-by-april-7-346&features=volume&theme=light,Iran x Israel/US conflict ends by April 7?,,"24h $193,552 • spread 0.004 • TTR -13.1d",17629254.397629015,193552.67215,2000,0,-0.17,-22.6667,2026-04-07T00:00:00+00:00,-13.146,1,0.004,-0.22,0.778,0,"[{""name"": ""Top"", ""bestBid"": 0.776, ""bestAsk"": 0.78}]",,HOT,1
567560,0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,will-the-next-prime-minister-of-hungary-be-viktor-orbn,https://polymarket.com/event/will-the-next-prime-minister-of-hungary-be-viktor-orbn,https://embed.polymarket.com/market.html?market=will-the-next-prime-minister-of-hungary-be-viktor-orbn&features=volume&theme=light,Will the next Prime Minister of Hungary be Viktor Orbán?,,"24h $193,552 • spread 0.001 • TTR -8.1d",24611763.177011948,193552.67215,2000,0,-0.17,-22.6667,2026-04-12T00:00:00+00:00,-8.146,1,0.001,-0.995,0.0045,0,"[{""name"": ""Top"", ""bestBid"": 0.004, ""bestAsk"": 0.005}]",,HOT,2
567561,0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,will-the-next-prime-minister-of-hungary-be-pter-magyar,https://polymarket.com/event/will-the-next-prime-minister-of-hungary-be-pter-magyar,https://embed.polymarket.com/market.html?market=will-the-next-prime-minister-of-hungary-be-pter-magyar&features=volume&theme=light,Will the next Prime Minister of Hungary be Péter Magyar?,,"24h $193,552 • spread 0.001 • TTR -8.1d",21643204.65203085,193552.67215,2000,0,-0.17,-22.6667,2026-04-12T00:00:00+00:00,-8.146,1,0.001,-0.013,0.9865,0,"[{""name"": ""Top"", ""bestBid"": 0.986, ""bestAsk"": 0.987}]",,HOT,3
567564,0x068d4f079da544e312b1a7b86e2c5dd39d3fc6a0f5a21b0ec866d1ff34767839,will-the-next-prime-minister-of-hungary-be-istvn-kapitny,https://polymarket.com/event/will-the-next-prime-minister-of-hungary-be-istvn-kapitny,https://embed.polymarket.com/market.html?market=will-the-next-prime-minister-of-hungary-be-istvn-kapitny&features=volume&theme=light,Will the next Prime Minister of Hungary be István Kapitány?,,"24h $193,552 • spread 0.998 • TTR -8.1d",16608925.968136026,193552.67215,2000,0,-0.17,-22.6667,2026-04-12T00:00:00+00:00,-8.146,1,0.998,-0.998,,0,"[{""name"": ""Top"", ""bestBid"": null, ""bestAsk"": 0.002}]",0.998,HOT,4
1994007,0x9823d715687a0a82d2a03731792e83bf58a0409f10def1379e00e4d67a95ba69,israel-x-hezbollah-ceasefire-by-april-18-2026,https://polymarket.com/event/israel-x-hezbollah-ceasefire-by-april-18-2026,https://embed.polymarket.com/market.html?market=israel-x-hezbollah-ceasefire-by-april-18-2026&features=volume&theme=light,"Israel x Hezbollah ceasefire by April 18, 2026?",,"24h $193,552 • spread 0.001 • TTR -5.1d",85344676.74171752,193552.67215,2000,0,-0.17,-22.6667,2026-04-15T00:00:00+00:00,-5.146,1,0.001,0.0,0.9995,0,"[{""name"": ""Top"", ""bestBid"": 0.999, ""bestAsk"": 1.0}]",,HOT,5
1919417,0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,us-x-iran-permanent-peace-deal-by-april-22-2026,https://polymarket.com/event/us-x-iran-permanent-peace-deal-by-april-22-2026,https://embed.polymarket.com/market.html?market=us-x-iran-permanent-peace-deal-by-april-22-2026&features=volume&theme=light,"US x Iran permanent peace deal by April 22, 2026?",,"24h $193,552 • spread 0.010 • TTR 1.9d",13167604.497429999,193552.67215,2000,0,-0.17,-22.6667,2026-04-22T00:00:00+00:00,1.854,1,0.01,-0.82,0.175,0,"[{""name"": ""Top"", ""bestBid"": 0.17, ""bestAsk"": 0.18}]",,HOT,6
669660,0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,will-the-fed-decrease-interest-rates-by-50-bps-after-the-april-2026-meeting,https://polymarket.com/event/will-the-fed-decrease-interest-rates-by-50-bps-after-the-april-2026-meeting,https://embed.polymarket.com/market.html?market=will-the-fed-decrease-interest-rates-by-50-bps-after-the-april-2026-meeting&features=volume&theme=light,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,,"24h $193,552 • spread 0.001 • TTR 8.9d",43011636.527000256,193552.67215,2000,0,-0.17,-22.6667,2026-04-29T00:00:00+00:00,8.854,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]",,HOT,7
669663,0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,will-the-fed-increase-interest-rates-by-25-bps-after-the-april-2026-meeting,https://polymarket.com/event/will-the-fed-increase-interest-rates-by-25-bps-after-the-april-2026-meeting,https://embed.polymarket.com/market.html?market=will-the-fed-increase-interest-rates-by-25-bps-after-the-april-2026-meeting&features=volume&theme=light,Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,,"24h $193,552 • spread 0.001 • TTR 8.9d",26499782.848742183,193552.67215,2000,0,-0.17,-22.6667,2026-04-29T00:00:00+00:00,8.854,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]",,HOT,8
669661,0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,https://polymarket.com/event/will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,https://embed.polymarket.com/market.html?market=will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting&features=volume&theme=light,Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,,"24h $193,552 • spread 0.001 • TTR 8.9d",23426865.062191054,193552.67215,2000,0,-0.17,-22.6667,2026-04-29T00:00:00+00:00,8.854,1,0.001,-0.996,0.0035,0,"[{""name"": ""Top"", ""bestBid"": 0.003, ""bestAsk"": 0.004}]",,HOT,9
669662,0x36e8ca24d2a13435f519f15580d42b45cdbe3bc425fb39a7c2733260357af0fa,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,https://polymarket.com/event/will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,https://embed.polymarket.com/market.html?market=will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting&features=volume&theme=light,Will there be no change in Fed interest rates after the April 2026 meeting?,,"24h $193,552 • spread 0.001 • TTR 8.9d",23203339.862144906,193552.67215,2000,0,-0.17,-22.6667,2026-04-29T00:00:00+00:00,8.854,1,0.001,-0.006,0.9935,0,"[{""name"": ""Top"", ""bestBid"": 0.993, ""bestAsk"": 0.994}]",,HOT,10
