id,conditionId,slug,url,embedSrc,question,category,why,volume,volume24h,momentumDelta24h,momentumPct24h,endDateISO,timeToResolveDays,outcomeCount,avgSpread,underround,binaryMidYes,near50Flag,bestQuotesJSON,bucket,rank
566189,0xd02f8e3b72040d933427396f9f0a9cb740a0adefcec46e345211fa0fc5b975e9,will-chelsea-win-the-202526-english-premier-league,https://polymarket.com/event/will-chelsea-win-the-202526-english-premier-league,https://embed.polymarket.com/market.html?market=will-chelsea-win-the-202526-english-premier-league&features=volume&theme=light,Will Chelsea win the 2025–26 English Premier League?,sports,spread 0.000 • TTR 7.5d,91279169.5885377,,,,2026-05-27T00:00:00+00:00,7.459,2,0.0005,0.0005,0.00025,0,"[{""name"": ""Yes"", ""bestBid"": 0.0, ""bestAsk"": 0.0005}, {""name"": ""No"", ""bestBid"": 0.9995, ""bestAsk"": 1.0}]",HOT,1
566203,0xa4ff70673e8d6f76261400c0ffd9d7970bf6d8aec5f8f44b20434e59e3e3141e,will-leeds-win-the-202526-english-premier-league,https://polymarket.com/event/will-leeds-win-the-202526-english-premier-league,https://embed.polymarket.com/market.html?market=will-leeds-win-the-202526-english-premier-league&features=volume&theme=light,Will Leeds win the 2025–26 English Premier League?,sports,spread 0.000 • TTR 7.5d,38359350.122948,,,,2026-05-27T00:00:00+00:00,7.459,2,0.0005,0.0005,0.00025,0,"[{""name"": ""Yes"", ""bestBid"": 0.0, ""bestAsk"": 0.0005}, {""name"": ""No"", ""bestBid"": 0.9995, ""bestAsk"": 1.0}]",HOT,2
553882,0xc58cfb7397c4f3f803f5c20135cafa7f6d2c87cf3bb1e6138042b95d828e1866,will-the-charlotte-hornets-win-the-2026-nba-finals,https://polymarket.com/event/will-the-charlotte-hornets-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-charlotte-hornets-win-the-2026-nba-finals&features=volume&theme=light,Will the Charlotte Hornets win the 2026 NBA Finals?,sports,spread 0.000 • TTR 42.5d,36535986.5725531,,,,2026-07-01T00:00:00+00:00,42.459,2,0.0005,0.0005,0.00025,0,"[{""name"": ""Yes"", ""bestBid"": 0.0, ""bestAsk"": 0.0005}, {""name"": ""No"", ""bestBid"": 0.9995, ""bestAsk"": 1.0}]",HOT,3
566192,0x1b681ccb2987c2cd36e86d8182de50043106ba91cf9692506eea9f340d12293f,will-tottenham-win-the-202526-english-premier-league,https://polymarket.com/event/will-tottenham-win-the-202526-english-premier-league,https://embed.polymarket.com/market.html?market=will-tottenham-win-the-202526-english-premier-league&features=volume&theme=light,Will Tottenham win the 2025–26 English Premier League?,sports,spread 0.000 • TTR 7.5d,30343735.157611,,,,2026-05-27T00:00:00+00:00,7.459,2,0.0005,0.0005,0.00025,0,"[{""name"": ""Yes"", ""bestBid"": 0.0, ""bestAsk"": 0.0005}, {""name"": ""No"", ""bestBid"": 0.9995, ""bestAsk"": 1.0}]",HOT,4
553878,0xf374fb58698bccedf29399f9f5548a70370a11c0fece34f2570fb9b3885e8e5a,will-the-chicago-bulls-win-the-2026-nba-finals,https://polymarket.com/event/will-the-chicago-bulls-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-chicago-bulls-win-the-2026-nba-finals&features=volume&theme=light,Will the Chicago Bulls win the 2026 NBA Finals?,sports,spread 0.000 • TTR 42.5d,25350912.14729484,,,,2026-07-01T00:00:00+00:00,42.459,2,0.0005,0.0005,0.00025,0,"[{""name"": ""Yes"", ""bestBid"": 0.0, ""bestAsk"": 0.0005}, {""name"": ""No"", ""bestBid"": 0.9995, ""bestAsk"": 1.0}]",HOT,5
553879,0x6331a779482df72d904c3c1e12b6409ff836bc06f8c97945cba9b25ada2c605c,will-the-portland-trail-blazers-win-the-2026-nba-finals,https://polymarket.com/event/will-the-portland-trail-blazers-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-portland-trail-blazers-win-the-2026-nba-finals&features=volume&theme=light,Will the Portland Trail Blazers win the 2026 NBA Finals?,sports,spread 0.000 • TTR 42.5d,24832577.43866959,,,,2026-07-01T00:00:00+00:00,42.459,2,0.0005,0.0005,0.00025,0,"[{""name"": ""Yes"", ""bestBid"": 0.0, ""bestAsk"": 0.0005}, {""name"": ""No"", ""bestBid"": 0.9995, ""bestAsk"": 1.0}]",HOT,6
553863,0x796e791e7058571e460278814fc7a3183752285338f1400087b98bef3c447908,will-the-los-angeles-lakers-win-the-2026-nba-finals,https://polymarket.com/event/will-the-los-angeles-lakers-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-los-angeles-lakers-win-the-2026-nba-finals&features=volume&theme=light,Will the Los Angeles Lakers win the 2026 NBA Finals?,sports,spread 0.000 • TTR 42.5d,24030698.566587575,,,,2026-07-01T00:00:00+00:00,42.459,2,0.0005,0.0005,0.00025,0,"[{""name"": ""Yes"", ""bestBid"": 0.0, ""bestAsk"": 0.0005}, {""name"": ""No"", ""bestBid"": 0.9995, ""bestAsk"": 1.0}]",HOT,7
553881,0xfda648d24cdad32dfe959195bd75ef4c81fbea5130eb6c7a4a0c18607a11ce63,will-the-atlanta-hawks-win-the-2026-nba-finals,https://polymarket.com/event/will-the-atlanta-hawks-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-atlanta-hawks-win-the-2026-nba-finals&features=volume&theme=light,Will the Atlanta Hawks win the 2026 NBA Finals?,sports,spread 0.000 • TTR 42.5d,20381601.205738634,,,,2026-07-01T00:00:00+00:00,42.459,2,0.0005,0.0005,0.00025,0,"[{""name"": ""Yes"", ""bestBid"": 0.0, ""bestAsk"": 0.0005}, {""name"": ""No"", ""bestBid"": 0.9995, ""bestAsk"": 1.0}]",HOT,8
566193,0x2ca58175aa8080357d9706c535bb0be218ce7bb156dc48753e0d8b8ee6b56635,will-aston-villa-win-the-202526-english-premier-league,https://polymarket.com/event/will-aston-villa-win-the-202526-english-premier-league,https://embed.polymarket.com/market.html?market=will-aston-villa-win-the-202526-english-premier-league&features=volume&theme=light,Will Aston Villa win the 2025–26 English Premier League?,sports,spread 0.000 • TTR 7.5d,20122826.904156744,,,,2026-05-27T00:00:00+00:00,7.459,2,0.0005,0.0005,0.00025,0,"[{""name"": ""Yes"", ""bestBid"": 0.0, ""bestAsk"": 0.0005}, {""name"": ""No"", ""bestBid"": 0.9995, ""bestAsk"": 1.0}]",HOT,9
553871,0xe202539dfbeced92dc4112f134a205c80ca6cf4db32bd82f05b291c297219fd8,will-the-detroit-pistons-win-the-2026-nba-finals,https://polymarket.com/event/will-the-detroit-pistons-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-detroit-pistons-win-the-2026-nba-finals&features=volume&theme=light,Will the Detroit Pistons win the 2026 NBA Finals?,sports,spread 0.000 • TTR 42.5d,19122304.712672807,,,,2026-07-01T00:00:00+00:00,42.459,2,0.0005,0.0005,0.00025,0,"[{""name"": ""Yes"", ""bestBid"": 0.0, ""bestAsk"": 0.0005}, {""name"": ""No"", ""bestBid"": 0.9995, ""bestAsk"": 1.0}]",HOT,10
553869,0x567f1ff714731fafa702d454a105b064a7ec4d10f6fb71ad3221f4918681c709,will-the-philadelphia-76ers-win-the-2026-nba-finals,https://polymarket.com/event/will-the-philadelphia-76ers-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-philadelphia-76ers-win-the-2026-nba-finals&features=volume&theme=light,Will the Philadelphia 76ers win the 2026 NBA Finals?,sports,spread 0.000 • TTR 42.5d,17979233.991708636,,,,2026-07-01T00:00:00+00:00,42.459,2,0.0005,0.0005,0.00025,0,"[{""name"": ""Yes"", ""bestBid"": 0.0, ""bestAsk"": 0.0005}, {""name"": ""No"", ""bestBid"": 0.9995, ""bestAsk"": 1.0}]",HOT,11
553859,0x649ad05a2868343271fe82ea692031d567ca1af652e3529788933157e94aa088,will-the-minnesota-timberwolves-win-the-2026-nba-finals,https://polymarket.com/event/will-the-minnesota-timberwolves-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-minnesota-timberwolves-win-the-2026-nba-finals&features=volume&theme=light,Will the Minnesota Timberwolves win the 2026 NBA Finals?,sports,spread 0.000 • TTR 42.5d,17929080.31429684,,,,2026-07-01T00:00:00+00:00,42.459,2,0.0005,0.0005,0.00025,0,"[{""name"": ""Yes"", ""bestBid"": 0.0, ""bestAsk"": 0.0005}, {""name"": ""No"", ""bestBid"": 0.9995, ""bestAsk"": 1.0}]",HOT,12
