id,conditionId,slug,url,embedSrc,question,category,eventId,why,volume,volume24h,momentumDelta24h,momentumPct24h,endDateISO,timeToResolveDays,outcomeCount,avgSpread,underround,binaryMidYes,near50Flag,bestQuotesJSON
558943,0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,will-usa-win-the-2026-fifa-world-cup-467,https://polymarket.com/event/will-usa-win-the-2026-fifa-world-cup-467,https://embed.polymarket.com/market.html?market=will-usa-win-the-2026-fifa-world-cup-467&features=volume&theme=light,Will USA win the 2026 FIFA World Cup?,sports,,"24h $3,180,425 • spread 0.001 • TTR 16.6d",125157347.47534281,3180425.86,-0.002,-7.2727,2026-07-20T00:00:00+00:00,16.606,1,0.001,-0.974,0.0255,0,"[{""name"": ""Top"", ""bestBid"": 0.025, ""bestAsk"": 0.026}]"
558945,0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,will-mexico-win-the-2026-fifa-world-cup-529,https://polymarket.com/event/will-mexico-win-the-2026-fifa-world-cup-529,https://embed.polymarket.com/market.html?market=will-mexico-win-the-2026-fifa-world-cup-529&features=volume&theme=light,Will Mexico win the 2026 FIFA World Cup?,sports,,"24h $4,041,732 • spread 0.001 • TTR 16.6d",123061859.09014237,4041732.48,-0.003,-8.6957,2026-07-20T00:00:00+00:00,16.606,1,0.001,-0.968,0.0315,0,"[{""name"": ""Top"", ""bestBid"": 0.031, ""bestAsk"": 0.032}]"
558963,0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,will-morocco-win-the-2026-fifa-world-cup-464,https://polymarket.com/event/will-morocco-win-the-2026-fifa-world-cup-464,https://embed.polymarket.com/market.html?market=will-morocco-win-the-2026-fifa-world-cup-464&features=volume&theme=light,Will Morocco win the 2026 FIFA World Cup?,sports,,"24h $2,384,899 • spread 0.001 • TTR 16.6d",114597340.49325055,2384899.35,-0.002,-7.8431,2026-07-20T00:00:00+00:00,16.606,1,0.001,-0.976,0.0235,0,"[{""name"": ""Top"", ""bestBid"": 0.023, ""bestAsk"": 0.024}]"
558956,0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,will-paraguay-win-the-2026-fifa-world-cup-967,https://polymarket.com/event/will-paraguay-win-the-2026-fifa-world-cup-967,https://embed.polymarket.com/market.html?market=will-paraguay-win-the-2026-fifa-world-cup-967&features=volume&theme=light,Will Paraguay win the 2026 FIFA World Cup?,sports,,"24h $6,891,088 • spread 0.001 • TTR 16.6d",102206149.67052987,6891088.13,0.0,0.0,2026-07-20T00:00:00+00:00,16.606,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
558968,0x7412d284c8f63791fec807f9b1f61c6fe61163621775a3dc8686cd2575272abe,will-egypt-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-egypt-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-egypt-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Egypt win the 2026 FIFA World Cup?,sports,,"24h $1,048,226 • spread 0.001 • TTR 16.6d",102128157.33332668,1048226.89,0.0,0.0,2026-07-20T00:00:00+00:00,16.606,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
558946,0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,will-belgium-win-the-2026-fifa-world-cup-358,https://polymarket.com/event/will-belgium-win-the-2026-fifa-world-cup-358,https://embed.polymarket.com/market.html?market=will-belgium-win-the-2026-fifa-world-cup-358&features=volume&theme=light,Will Belgium win the 2026 FIFA World Cup?,sports,,"24h $1,240,764 • spread 0.001 • TTR 16.6d",97494367.09799126,1240764.05,-0.003,-19.3548,2026-07-20T00:00:00+00:00,16.606,1,0.001,-0.987,0.0125,0,"[{""name"": ""Top"", ""bestBid"": 0.012, ""bestAsk"": 0.013}]"
558970,0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,will-cape-verde-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-cape-verde-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-cape-verde-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Cape Verde win the 2026 FIFA World Cup?,sports,,"24h $2,882,826 • TTR 16.6d",97287081.63490292,2882826.79,0.0,0.0,2026-07-20T00:00:00+00:00,16.606,1,,-0.999,,0,"[{""name"": ""Top"", ""bestBid"": null, ""bestAsk"": 0.001}]"
558952,0x67443cb1ffb2bf180f7df5b6ca7adff63f7e8e933c7e41405ba118f3e9f8befb,will-canada-win-the-2026-fifa-world-cup-755,https://polymarket.com/event/will-canada-win-the-2026-fifa-world-cup-755,https://embed.polymarket.com/market.html?market=will-canada-win-the-2026-fifa-world-cup-755&features=volume&theme=light,Will Canada win the 2026 FIFA World Cup?,sports,,"24h $1,177,515 • spread 0.001 • TTR 16.6d",96569779.78858809,1177515.63,0.0,0.0,2026-07-20T00:00:00+00:00,16.606,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]"
558940,0x4f3421fb2daf5cca7430ed8d8132463963081572d75434393a1808fdb8829fe8,will-portugal-win-the-2026-fifa-world-cup-912,https://polymarket.com/event/will-portugal-win-the-2026-fifa-world-cup-912,https://embed.polymarket.com/market.html?market=will-portugal-win-the-2026-fifa-world-cup-912&features=volume&theme=light,Will Portugal win the 2026 FIFA World Cup?,sports,,"24h $5,041,066 • spread 0.002 • TTR 16.6d",93356439.62412898,5041066.52,0.0005,0.8264,2026-07-20T00:00:00+00:00,16.606,1,0.002,-0.938,0.061,0,"[{""name"": ""Top"", ""bestBid"": 0.06, ""bestAsk"": 0.062}]"
558938,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,will-argentina-win-the-2026-fifa-world-cup-245,https://polymarket.com/event/will-argentina-win-the-2026-fifa-world-cup-245,https://embed.polymarket.com/market.html?market=will-argentina-win-the-2026-fifa-world-cup-245&features=volume&theme=light,Will Argentina win the 2026 FIFA World Cup?,sports,,"24h $2,161,262 • spread 0.001 • TTR 16.6d",92153249.84119175,2161262.36,0.012,6.6482,2026-07-20T00:00:00+00:00,16.606,1,0.001,-0.807,0.1925,0,"[{""name"": ""Top"", ""bestBid"": 0.192, ""bestAsk"": 0.193}]"
558951,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,will-norway-win-the-2026-fifa-world-cup-893,https://polymarket.com/event/will-norway-win-the-2026-fifa-world-cup-893,https://embed.polymarket.com/market.html?market=will-norway-win-the-2026-fifa-world-cup-893&features=volume&theme=light,Will Norway win the 2026 FIFA World Cup?,sports,,"24h $2,333,453 • spread 0.001 • TTR 16.6d",92072694.60122351,2333453.68,-0.001,-5.1282,2026-07-20T00:00:00+00:00,16.606,1,0.001,-0.981,0.0185,0,"[{""name"": ""Top"", ""bestBid"": 0.018, ""bestAsk"": 0.019}]"
558936,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,will-france-win-the-2026-fifa-world-cup-924,https://polymarket.com/event/will-france-win-the-2026-fifa-world-cup-924,https://embed.polymarket.com/market.html?market=will-france-win-the-2026-fifa-world-cup-924&features=volume&theme=light,Will France win the 2026 FIFA World Cup?,sports,,"24h $1,799,147 • spread 0.001 • TTR 16.6d",89818092.48139763,1799147.95,-0.016,-4.5649,2026-07-20T00:00:00+00:00,16.606,1,0.001,-0.665,0.3345,0,"[{""name"": ""Top"", ""bestBid"": 0.334, ""bestAsk"": 0.335}]"
