id,slug,url,embedSrc,question,category,why,volume,volume24h,trades24h,uniqueTraders24h,momentumDelta24h,momentumPct24h,endDateISO,timeToResolveDays,outcomeCount,avgSpread,underround,binaryMidYes,near50Flag,bestQuotesJSON,avgSpreadProxy
566197,will-everton-win-the-202526-english-premier-league,https://polymarket.com/event/will-everton-win-the-202526-english-premier-league,https://embed.polymarket.com/market.html?market=will-everton-win-the-202526-english-premier-league&features=volume&theme=light,Will Everton win the 2025–26 English Premier League?,,"24h $1,609,312 • spread 0.001 • TTR 115.9d",14806381.371773,1609312.68188,5000,0,0.911,6073.3332,2026-05-27T00:00:00+00:00,115.896,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]",
561249,will-greg-abbott-win-the-2028-us-presidential-election,https://polymarket.com/event/will-greg-abbott-win-the-2028-us-presidential-election,https://embed.polymarket.com/market.html?market=will-greg-abbott-win-the-2028-us-presidential-election&features=volume&theme=light,Will Greg Abbott win the 2028 US Presidential Election?,,"24h $1,609,312 • spread 0.001 • TTR 1010.9d",20373624.489994,1609312.68188,5000,0,0.911,6073.3332,2028-11-07T00:00:00+00:00,1010.896,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]",
559689,will-beto-orourke-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/will-beto-orourke-win-the-2028-democratic-presidential-nomination,https://embed.polymarket.com/market.html?market=will-beto-orourke-win-the-2028-democratic-presidential-nomination&features=volume&theme=light,Will Beto O’Rourke win the 2028 Democratic presidential nomination?,,"24h $1,609,312 • spread 0.001 • TTR 1010.9d",20313739.494848,1609312.68188,5000,0,0.911,6073.3332,2028-11-07T00:00:00+00:00,1010.896,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]",
1082829,will-bitcoin-dip-to-40k-in-january-2026,https://polymarket.com/event/will-bitcoin-dip-to-40k-in-january-2026,https://embed.polymarket.com/market.html?market=will-bitcoin-dip-to-40k-in-january-2026&features=volume&theme=light,"Will Bitcoin dip to $40,000 in January?",,"24h $1,609,312 • spread 0.998 • TTR 1.1d",3102671.752179,1609312.68188,5000,0,0.911,6073.3332,2026-02-01T05:00:00+00:00,1.104,1,0.998,-0.999,,0,"[{""name"": ""Top"", ""bestBid"": null, ""bestAsk"": 0.001}]",0.998
1082801,will-bitcoin-dip-to-75k-in-january-2026,https://polymarket.com/event/will-bitcoin-dip-to-75k-in-january-2026,https://embed.polymarket.com/market.html?market=will-bitcoin-dip-to-75k-in-january-2026&features=volume&theme=light,"Will Bitcoin dip to $75,000 in January?",,"24h $1,609,312 • spread 0.001 • TTR 1.1d",3102454.004132,1609312.68188,5000,0,0.911,6073.3332,2026-02-01T05:00:00+00:00,1.104,1,0.001,-0.996,0.0035,0,"[{""name"": ""Top"", ""bestBid"": 0.003, ""bestAsk"": 0.004}]",
572484,will-trump-nominate-david-zervos-as-the-next-fed-chair,https://polymarket.com/event/will-trump-nominate-david-zervos-as-the-next-fed-chair,https://embed.polymarket.com/market.html?market=will-trump-nominate-david-zervos-as-the-next-fed-chair&features=volume&theme=light,Will Trump nominate David Zervos as the next Fed chair?,,"24h $1,609,312 • spread 0.998 • TTR 333.9d",17756970.38491,1609312.68188,5000,0,0.911,6073.3332,2026-12-31T00:00:00+00:00,333.896,1,0.998,-0.999,,0,"[{""name"": ""Top"", ""bestBid"": null, ""bestAsk"": 0.001}]",0.998
559670,will-gina-raimondo-win-the-2028-democratic-presidential-nomination-676,https://polymarket.com/event/will-gina-raimondo-win-the-2028-democratic-presidential-nomination-676,https://embed.polymarket.com/market.html?market=will-gina-raimondo-win-the-2028-democratic-presidential-nomination-676&features=volume&theme=light,Will Gina Raimondo win the 2028 Democratic presidential nomination?,,"24h $1,609,312 • spread 0.001 • TTR 1010.9d",19593921.93338,1609312.68188,5000,0,0.911,6073.3332,2028-11-07T00:00:00+00:00,1010.896,1,0.001,-0.991,0.0085,0,"[{""name"": ""Top"", ""bestBid"": 0.008, ""bestAsk"": 0.009}]",
569426,will-andr-ventura-win-the-2026-portugal-presidential-election,https://polymarket.com/event/will-andr-ventura-win-the-2026-portugal-presidential-election,https://embed.polymarket.com/market.html?market=will-andr-ventura-win-the-2026-portugal-presidential-election&features=volume&theme=light,Will André Ventura win the 2026 Portugal presidential election?,,"24h $1,609,312 • spread 0.002 • TTR -5.5d",13820043.797165,1609312.68188,5000,0,0.911,6073.3332,2026-01-25T14:00:00+00:00,-5.521,1,0.002,-0.987,0.012,0,"[{""name"": ""Top"", ""bestBid"": 0.011, ""bestAsk"": 0.013}]",
553882,will-the-charlotte-hornets-win-the-2026-nba-finals,https://polymarket.com/event/will-the-charlotte-hornets-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-charlotte-hornets-win-the-2026-nba-finals&features=volume&theme=light,Will the Charlotte Hornets win the 2026 NBA Finals?,,"24h $1,609,312 • spread 0.001 • TTR 150.9d",14737935.587182,1609312.68188,5000,0,0.911,6073.3332,2026-07-01T00:00:00+00:00,150.896,1,0.001,-0.996,0.0035,0,"[{""name"": ""Top"", ""bestBid"": 0.003, ""bestAsk"": 0.004}]",
566194,will-brighton-win-the-202526-english-premier-league,https://polymarket.com/event/will-brighton-win-the-202526-english-premier-league,https://embed.polymarket.com/market.html?market=will-brighton-win-the-202526-english-premier-league&features=volume&theme=light,Will Brighton win the 2025–26 English Premier League?,,"24h $1,609,312 • spread 0.001 • TTR 115.9d",13525514.382326,1609312.68188,5000,0,0.911,6073.3332,2026-05-27T00:00:00+00:00,115.896,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]",
566193,will-aston-villa-win-the-202526-english-premier-league,https://polymarket.com/event/will-aston-villa-win-the-202526-english-premier-league,https://embed.polymarket.com/market.html?market=will-aston-villa-win-the-202526-english-premier-league&features=volume&theme=light,Will Aston Villa win the 2025–26 English Premier League?,,"24h $1,609,312 • spread 0.003 • TTR 115.9d",13438472.779033,1609312.68188,5000,0,0.911,6073.3332,2026-05-27T00:00:00+00:00,115.896,1,0.003,-0.954,0.0445,0,"[{""name"": ""Top"", ""bestBid"": 0.043, ""bestAsk"": 0.046}]",
572478,will-trump-nominate-jerome-powell-as-the-next-fed-chair,https://polymarket.com/event/will-trump-nominate-jerome-powell-as-the-next-fed-chair,https://embed.polymarket.com/market.html?market=will-trump-nominate-jerome-powell-as-the-next-fed-chair&features=volume&theme=light,Will Trump nominate Jerome Powell as the next Fed chair?,,"24h $1,609,312 • spread 0.998 • TTR 333.9d",16844214.82142,1609312.68188,5000,0,0.911,6073.3332,2026-12-31T00:00:00+00:00,333.896,1,0.998,-0.999,,0,"[{""name"": ""Top"", ""bestBid"": null, ""bestAsk"": 0.001}]",0.998
553885,will-the-washington-wizards-win-the-2026-nba-finals,https://polymarket.com/event/will-the-washington-wizards-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-washington-wizards-win-the-2026-nba-finals&features=volume&theme=light,Will the Washington Wizards win the 2026 NBA Finals?,,"24h $1,609,312 • spread 0.001 • TTR 150.9d",14226620.277172,1609312.68188,5000,0,0.911,6073.3332,2026-07-01T00:00:00+00:00,150.896,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]",
1006469,will-novak-djokovic-win-the-2026-australian-open,https://polymarket.com/event/will-novak-djokovic-win-the-2026-australian-open,https://embed.polymarket.com/market.html?market=will-novak-djokovic-win-the-2026-australian-open&features=volume&theme=light,Will Novak Djokovic win the 2026 Australian Open?,,"24h $1,609,312 • spread 0.001 • TTR 0.9d",2783949.040351,1609312.68188,5000,0,0.911,6073.3332,2026-02-01T00:00:00+00:00,0.896,1,0.001,-0.739,0.2605,0,"[{""name"": ""Top"", ""bestBid"": 0.26, ""bestAsk"": 0.261}]",
559690,will-kim-kardashian-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/will-kim-kardashian-win-the-2028-democratic-presidential-nomination,https://embed.polymarket.com/market.html?market=will-kim-kardashian-win-the-2028-democratic-presidential-nomination&features=volume&theme=light,Will Kim Kardashian win the 2028 Democratic presidential nomination?,,"24h $1,609,312 • spread 0.001 • TTR 1010.9d",18265833.021308,1609312.68188,5000,0,0.911,6073.3332,2028-11-07T00:00:00+00:00,1010.896,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]",
559666,will-tim-walz-win-the-2028-democratic-presidential-nomination-475,https://polymarket.com/event/will-tim-walz-win-the-2028-democratic-presidential-nomination-475,https://embed.polymarket.com/market.html?market=will-tim-walz-win-the-2028-democratic-presidential-nomination-475&features=volume&theme=light,Will Tim Walz win the 2028 Democratic presidential nomination?,,"24h $1,609,312 • spread 0.001 • TTR 1010.9d",18230287.182951,1609312.68188,5000,0,0.911,6073.3332,2028-11-07T00:00:00+00:00,1010.896,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]",
553880,will-the-brooklyn-nets-win-the-2026-nba-finals,https://polymarket.com/event/will-the-brooklyn-nets-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-brooklyn-nets-win-the-2026-nba-finals&features=volume&theme=light,Will the Brooklyn Nets win the 2026 NBA Finals?,,"24h $1,609,312 • spread 0.001 • TTR 150.9d",13636486.567807,1609312.68188,5000,0,0.911,6073.3332,2026-07-01T00:00:00+00:00,150.896,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]",
572485,will-trump-nominate-rick-rieder-as-the-next-fed-chair,https://polymarket.com/event/will-trump-nominate-rick-rieder-as-the-next-fed-chair,https://embed.polymarket.com/market.html?market=will-trump-nominate-rick-rieder-as-the-next-fed-chair&features=volume&theme=light,Will Trump nominate Rick Rieder as the next Fed chair?,,"24h $1,609,312 • spread 0.001 • TTR 333.9d",16064024.454309,1609312.68188,5000,0,0.911,6073.3332,2026-12-31T00:00:00+00:00,333.896,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]",
561995,will-mike-pence-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-mike-pence-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-mike-pence-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Mike Pence win the 2028 Republican presidential nomination?,,"24h $1,609,312 • spread 0.002 • TTR 1010.9d",17770547.653822,1609312.68188,5000,0,0.911,6073.3332,2028-11-07T00:00:00+00:00,1010.896,1,0.002,-0.992,0.007,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.008}]",
1032301,si-hit-150-high-jan-2026,https://polymarket.com/event/si-hit-150-high-jan-2026,https://embed.polymarket.com/market.html?market=si-hit-150-high-jan-2026&features=volume&theme=light,Will Silver (SI) hit (HIGH) $150 by end of January?,,"24h $1,609,312 • spread 0.001 • TTR 0.7d",2640548.749439,1609312.68188,5000,0,0.911,6073.3332,2026-01-31T18:30:00+00:00,0.667,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]",
1082805,will-bitcoin-dip-to-70k-in-january-2026,https://polymarket.com/event/will-bitcoin-dip-to-70k-in-january-2026,https://embed.polymarket.com/market.html?market=will-bitcoin-dip-to-70k-in-january-2026&features=volume&theme=light,"Will Bitcoin dip to $70,000 in January?",,"24h $1,609,312 • spread 0.002 • TTR 1.1d",2713557.595784,1609312.68188,5000,0,0.911,6073.3332,2026-02-01T05:00:00+00:00,1.104,1,0.002,-0.997,0.002,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.003}]",
1032302,si-hit-120-high-jan-2026-313-822-269,https://polymarket.com/event/si-hit-120-high-jan-2026-313-822-269,https://embed.polymarket.com/market.html?market=si-hit-120-high-jan-2026-313-822-269&features=volume&theme=light,Will Silver (SI) hit (HIGH) $120 by end of January?,,"24h $1,609,312 • spread 0.001 • TTR 0.7d",2634535.808577,1609312.68188,5000,0,0.911,6073.3332,2026-01-31T18:30:00+00:00,0.667,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]",
561242,will-tulsi-gabbard-win-the-2028-us-presidential-election,https://polymarket.com/event/will-tulsi-gabbard-win-the-2028-us-presidential-election,https://embed.polymarket.com/market.html?market=will-tulsi-gabbard-win-the-2028-us-presidential-election&features=volume&theme=light,Will Tulsi Gabbard win the 2028 US Presidential Election?,,"24h $1,609,312 • spread 0.001 • TTR 1010.9d",17549783.74428,1609312.68188,5000,0,0.911,6073.3332,2028-11-07T00:00:00+00:00,1010.896,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]",
566198,will-west-ham-win-the-202526-english-premier-league,https://polymarket.com/event/will-west-ham-win-the-202526-english-premier-league,https://embed.polymarket.com/market.html?market=will-west-ham-win-the-202526-english-premier-league&features=volume&theme=light,Will West Ham win the 2025–26 English Premier League?,,"24h $1,609,312 • spread 0.001 • TTR 115.9d",12279013.620273,1609312.68188,5000,0,0.911,6073.3332,2026-05-27T00:00:00+00:00,115.896,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]",
553883,will-the-utah-jazz-win-the-2026-nba-finals,https://polymarket.com/event/will-the-utah-jazz-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-utah-jazz-win-the-2026-nba-finals&features=volume&theme=light,Will the Utah Jazz win the 2026 NBA Finals?,,"24h $1,609,312 • spread 0.001 • TTR 150.9d",13063837.903791,1609312.68188,5000,0,0.911,6073.3332,2026-07-01T00:00:00+00:00,150.896,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]",
1258604,nba-bkn-uta-2026-01-30,https://polymarket.com/event/nba-bkn-uta-2026-01-30,https://embed.polymarket.com/market.html?market=nba-bkn-uta-2026-01-30&features=volume&theme=light,Nets vs. Jazz,,"24h $1,609,312 • spread 0.010 • TTR -0.0d • ~50% mid",2379656.860554,1609312.68188,5000,0,0.911,6073.3332,2026-01-31T02:30:00+00:00,-0.0,1,0.01,-0.59,0.405,1,"[{""name"": ""Top"", ""bestBid"": 0.4, ""bestAsk"": 0.41}]",
561248,will-vivek-ramaswamy-win-the-2028-us-presidential-election,https://polymarket.com/event/will-vivek-ramaswamy-win-the-2028-us-presidential-election,https://embed.polymarket.com/market.html?market=will-vivek-ramaswamy-win-the-2028-us-presidential-election&features=volume&theme=light,Will Vivek Ramaswamy win the 2028 US Presidential Election?,,"24h $1,609,312 • spread 0.001 • TTR 1010.9d",15994367.313993,1609312.68188,5000,0,0.911,6073.3332,2028-11-07T00:00:00+00:00,1010.896,1,0.001,-0.99,0.0095,0,"[{""name"": ""Top"", ""bestBid"": 0.009, ""bestAsk"": 0.01}]",
572481,will-trump-nominate-scott-bessent-as-the-next-fed-chair,https://polymarket.com/event/will-trump-nominate-scott-bessent-as-the-next-fed-chair,https://embed.polymarket.com/market.html?market=will-trump-nominate-scott-bessent-as-the-next-fed-chair&features=volume&theme=light,Will Trump nominate Scott Bessent as the next Fed chair?,,"24h $1,609,312 • spread 0.001 • TTR 333.9d",14323431.209303,1609312.68188,5000,0,0.911,6073.3332,2026-12-31T00:00:00+00:00,333.896,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]",
1111834,will-the-iranian-regime-fall-by-january-31,https://polymarket.com/event/will-the-iranian-regime-fall-by-january-31,https://embed.polymarket.com/market.html?market=will-the-iranian-regime-fall-by-january-31&features=volume&theme=light,Will the Iranian regime fall by January 31?,,"24h $1,609,312 • spread 0.002 • TTR -0.1d",11297793.343979,1609312.68188,5000,0,0.911,6073.3332,2026-01-31T00:00:00+00:00,-0.104,1,0.002,-0.996,0.003,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.004}]",
566195,will-nottm-forest-win-the-202526-english-premier-league,https://polymarket.com/event/will-nottm-forest-win-the-202526-english-premier-league,https://embed.polymarket.com/market.html?market=will-nottm-forest-win-the-202526-english-premier-league&features=volume&theme=light,Will Nottm Forest win the 2025–26 English Premier League?,,"24h $1,609,312 • spread 0.001 • TTR 115.9d",10833565.240474,1609312.68188,5000,0,0.911,6073.3332,2026-05-27T00:00:00+00:00,115.896,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]",
559676,will-barack-obama-win-the-2028-democratic-presidential-nomination-265,https://polymarket.com/event/will-barack-obama-win-the-2028-democratic-presidential-nomination-265,https://embed.polymarket.com/market.html?market=will-barack-obama-win-the-2028-democratic-presidential-nomination-265&features=volume&theme=light,Will Barack Obama win the 2028 Democratic presidential nomination?,,"24h $1,609,312 • spread 0.001 • TTR 1010.9d",15345502.995745,1609312.68188,5000,0,0.911,6073.3332,2028-11-07T00:00:00+00:00,1010.896,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]",
553884,will-the-sacramento-kings-win-the-2026-nba-finals,https://polymarket.com/event/will-the-sacramento-kings-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-sacramento-kings-win-the-2026-nba-finals&features=volume&theme=light,Will the Sacramento Kings win the 2026 NBA Finals?,,"24h $1,609,312 • spread 0.001 • TTR 150.9d",11638826.282607,1609312.68188,5000,0,0.911,6073.3332,2026-07-01T00:00:00+00:00,150.896,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]",
559672,will-roy-cooper-win-the-2028-democratic-presidential-nomination-286,https://polymarket.com/event/will-roy-cooper-win-the-2028-democratic-presidential-nomination-286,https://embed.polymarket.com/market.html?market=will-roy-cooper-win-the-2028-democratic-presidential-nomination-286&features=volume&theme=light,Will Roy Cooper win the 2028 Democratic presidential nomination?,,"24h $1,609,312 • spread 0.001 • TTR 1010.9d",15238492.337343,1609312.68188,5000,0,0.911,6073.3332,2028-11-07T00:00:00+00:00,1010.896,1,0.001,-0.991,0.0085,0,"[{""name"": ""Top"", ""bestBid"": 0.008, ""bestAsk"": 0.009}]",
956450,will-the-us-invade-venezuela-by-january-31-2026,https://polymarket.com/event/will-the-us-invade-venezuela-by-january-31-2026,https://embed.polymarket.com/market.html?market=will-the-us-invade-venezuela-by-january-31-2026&features=volume&theme=light,"Will the U.S. invade Venezuela by January 31, 2026?",,"24h $1,609,312 • spread 0.001 • TTR 58.9d",8153065.467396,1609312.68188,5000,0,0.911,6073.3332,2026-03-31T00:00:00+00:00,58.896,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]",
561993,will-john-thune-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-john-thune-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-john-thune-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will John Thune win the 2028 Republican presidential nomination?,,"24h $1,609,312 • spread 0.001 • TTR 1010.9d",15095552.333123,1609312.68188,5000,0,0.911,6073.3332,2028-11-07T00:00:00+00:00,1010.896,1,0.001,-0.991,0.0085,0,"[{""name"": ""Top"", ""bestBid"": 0.008, ""bestAsk"": 0.009}]",
916732,khamenei-out-as-supreme-leader-of-iran-by-march-31,https://polymarket.com/event/khamenei-out-as-supreme-leader-of-iran-by-march-31,https://embed.polymarket.com/market.html?market=khamenei-out-as-supreme-leader-of-iran-by-march-31&features=volume&theme=light,Khamenei out as Supreme Leader of Iran by March 31?,,"24h $1,609,312 • spread 0.010 • TTR 58.9d",8033962.828853,1609312.68188,5000,0,0.911,6073.3332,2026-03-31T00:00:00+00:00,58.896,1,0.01,-0.68,0.315,0,"[{""name"": ""Top"", ""bestBid"": 0.31, ""bestAsk"": 0.32}]",
572471,will-trump-nominate-christopher-waller-as-the-next-fed-chair,https://polymarket.com/event/will-trump-nominate-christopher-waller-as-the-next-fed-chair,https://embed.polymarket.com/market.html?market=will-trump-nominate-christopher-waller-as-the-next-fed-chair&features=volume&theme=light,Will Trump nominate Christopher Waller as the next Fed chair?,,"24h $1,609,312 • spread 0.001 • TTR 333.9d",13260268.345203,1609312.68188,5000,0,0.911,6073.3332,2026-12-31T00:00:00+00:00,333.896,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]",
566202,will-wolves-win-the-202526-english-premier-league,https://polymarket.com/event/will-wolves-win-the-202526-english-premier-league,https://embed.polymarket.com/market.html?market=will-wolves-win-the-202526-english-premier-league&features=volume&theme=light,Will Wolves win the 2025–26 English Premier League?,,"24h $1,609,312 • spread 0.998 • TTR 115.9d",10355033.840202,1609312.68188,5000,0,0.911,6073.3332,2026-05-27T00:00:00+00:00,115.896,1,0.998,-0.999,,0,"[{""name"": ""Top"", ""bestBid"": null, ""bestAsk"": 0.001}]",0.998
561992,will-katie-britt-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-katie-britt-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-katie-britt-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Katie Britt win the 2028 Republican presidential nomination?,,"24h $1,609,312 • spread 0.002 • TTR 1010.9d",14682822.910382,1609312.68188,5000,0,0.911,6073.3332,2028-11-07T00:00:00+00:00,1010.896,1,0.002,-0.992,0.007,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.008}]",
561999,will-tom-brady-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-tom-brady-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-tom-brady-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Tom Brady win the 2028 Republican presidential nomination?,,"24h $1,609,312 • spread 0.002 • TTR 1010.9d",14678065.010108,1609312.68188,5000,0,0.911,6073.3332,2028-11-07T00:00:00+00:00,1010.896,1,0.002,-0.992,0.007,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.008}]",
561994,will-kristi-noem-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-kristi-noem-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-kristi-noem-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Kristi Noem win the 2028 Republican presidential nomination?,,"24h $1,609,312 • spread 0.001 • TTR 1010.9d",14510372.267487,1609312.68188,5000,0,0.911,6073.3332,2028-11-07T00:00:00+00:00,1010.896,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]",
553875,will-the-new-orleans-pelicans-win-the-2026-nba-finals,https://polymarket.com/event/will-the-new-orleans-pelicans-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-new-orleans-pelicans-win-the-2026-nba-finals&features=volume&theme=light,Will the New Orleans Pelicans win the 2026 NBA Finals?,,"24h $1,609,312 • spread 0.001 • TTR 150.9d",10987981.110835,1609312.68188,5000,0,0.911,6073.3332,2026-07-01T00:00:00+00:00,150.896,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]",
566201,will-brentford-win-the-202526-english-premier-league,https://polymarket.com/event/will-brentford-win-the-202526-english-premier-league,https://embed.polymarket.com/market.html?market=will-brentford-win-the-202526-english-premier-league&features=volume&theme=light,Will Brentford win the 2025–26 English Premier League?,,"24h $1,609,312 • spread 0.001 • TTR 115.9d",10136595.670755,1609312.68188,5000,0,0.911,6073.3332,2026-05-27T00:00:00+00:00,115.896,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]",
1006468,will-carlos-alcaraz-win-the-2026-australian-open,https://polymarket.com/event/will-carlos-alcaraz-win-the-2026-australian-open,https://embed.polymarket.com/market.html?market=will-carlos-alcaraz-win-the-2026-australian-open&features=volume&theme=light,Will Carlos Alcaraz win the 2026 Australian Open?,,"24h $1,609,312 • spread 0.008 • TTR 0.9d",2183117.843748,1609312.68188,5000,0,0.911,6073.3332,2026-02-01T00:00:00+00:00,0.896,1,0.008,-0.262,0.734,0,"[{""name"": ""Top"", ""bestBid"": 0.73, ""bestAsk"": 0.738}]",
561240,will-stephen-smith-win-the-2028-us-presidential-election,https://polymarket.com/event/will-stephen-smith-win-the-2028-us-presidential-election,https://embed.polymarket.com/market.html?market=will-stephen-smith-win-the-2028-us-presidential-election&features=volume&theme=light,Will Stephen Smith win the 2028 US Presidential Election?,,"24h $1,609,312 • spread 0.001 • TTR 1010.9d",14276275.33794,1609312.68188,5000,0,0.911,6073.3332,2028-11-07T00:00:00+00:00,1010.896,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]",
561254,will-kim-kardashian-win-the-2028-us-presidential-election,https://polymarket.com/event/will-kim-kardashian-win-the-2028-us-presidential-election,https://embed.polymarket.com/market.html?market=will-kim-kardashian-win-the-2028-us-presidential-election&features=volume&theme=light,Will Kim Kardashian win the 2028 US Presidential Election?,,"24h $1,609,312 • spread 0.001 • TTR 1010.9d",14123122.285639,1609312.68188,5000,0,0.911,6073.3332,2028-11-07T00:00:00+00:00,1010.896,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]",
1119646,new-stranger-things-episode-released-by-january-31-294,https://polymarket.com/event/new-stranger-things-episode-released-by-january-31-294,https://embed.polymarket.com/market.html?market=new-stranger-things-episode-released-by-january-31-294&features=volume&theme=light,"New ""Stranger Things"" episode released by January 31? ",,"24h $1,609,312 • spread 0.001 • TTR -24.1d",9918808.837446,1609312.68188,5000,0,0.911,6073.3332,2026-01-07T00:00:00+00:00,-24.104,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]",
561250,will-elon-musk-win-the-2028-us-presidential-election,https://polymarket.com/event/will-elon-musk-win-the-2028-us-presidential-election,https://embed.polymarket.com/market.html?market=will-elon-musk-win-the-2028-us-presidential-election&features=volume&theme=light,Will Elon Musk win the 2028 US Presidential Election?,,"24h $1,393,938 • spread 0.001 • TTR 1010.9d",13815949.092957,1393938.89224,5000,0,0.889,1111.25,2028-11-07T00:00:00+00:00,1010.896,1,0.001,-0.99,0.0095,0,"[{""name"": ""Top"", ""bestBid"": 0.009, ""bestAsk"": 0.01}]",
572479,will-trump-nominate-ron-paul-as-the-next-fed-chair,https://polymarket.com/event/will-trump-nominate-ron-paul-as-the-next-fed-chair,https://embed.polymarket.com/market.html?market=will-trump-nominate-ron-paul-as-the-next-fed-chair&features=volume&theme=light,Will Trump nominate Ron Paul as the next Fed chair?,,"24h $1,393,938 • spread 0.998 • TTR 333.9d",12347107.084833,1393938.89224,5000,0,0.889,1111.25,2026-12-31T00:00:00+00:00,333.896,1,0.998,-0.999,,0,"[{""name"": ""Top"", ""bestBid"": null, ""bestAsk"": 0.001}]",0.998
